2026-06-15 10:37:14,610 INFO [test_login_params_log.py(test_hirm_login_success:23)] - 登录成功:{'success': True, 'code': 10000, 'message': '操作成功！', 'data': '7ac6ddd2-40a0-4eb5-af00-b23adf59099a'}
2026-06-15 10:37:14,832 INFO [test_login_params_log.py(test_hirm_login_success:23)] - 手机号未注册:{'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-06-15 10:37:15,063 INFO [test_login_params_log.py(test_hirm_login_success:23)] - 密码错误:{'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-06-15 10:37:15,285 INFO [test_login_params_log.py(test_hirm_login_success:23)] - 手机号为空:{'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-06-15 10:37:15,503 INFO [test_login_params_log.py(test_hirm_login_success:23)] - 手机号含有特殊字符:{'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-06-15 10:37:15,721 INFO [test_login_params_log.py(test_hirm_login_success:23)] - 10位手机号:{'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-06-15 10:37:15,950 INFO [test_login_params_log.py(test_hirm_login_success:23)] - 12位手机号:{'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-06-15 10:37:16,165 INFO [test_login_params_log.py(test_hirm_login_success:23)] - 密码为空:{'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-06-15 10:37:16,397 INFO [test_login_params_log.py(test_hirm_login_success:23)] - 密码含有特殊字符:{'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-06-15 10:37:16,606 INFO [test_login_params_log.py(test_hirm_login_success:23)] - 密码1位:{'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-06-15 10:37:16,831 INFO [test_login_params_log.py(test_hirm_login_success:23)] - 密码100位:{'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-06-15 10:37:17,055 INFO [test_login_params_log.py(test_hirm_login_success:23)] - 多参:{'success': True, 'code': 10000, 'message': '操作成功！', 'data': '76c462f7-4aa0-41a1-a1be-a22ac70f8e7a'}
2026-06-15 10:37:17,262 INFO [test_login_params_log.py(test_hirm_login_success:23)] - 少参-password:{'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-06-15 10:37:17,466 INFO [test_login_params_log.py(test_hirm_login_success:23)] - 无参:{'success': False, 'code': 99999, 'message': '抱歉，系统繁忙，请稍后重试！', 'data': None}
2026-06-15 10:37:17,657 INFO [test_login_params_log.py(test_hirm_login_success:23)] - 错误参数:{'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
